Basin,Stem,Station,Date,Species,Average,Minimum,Maximum,Body,Town,Latitude,Longitude,,,,,,,
9,a,53,1030617,pmpknsd,157.3333333,124,188,Spring Green Pond,Warwick,41.73512112,-71.40858805,,,,,,,
9,a,53,1030617,wperch,153.9333333,98,302,Spring Green Pond,Warwick,41.73512112,-71.40858805,,,,,,,
9,a,53,1030617,yperch,206.1666667,135,283,Spring Green Pond,Warwick,41.73512112,-71.40858805,,,,,,,
9,a,53,1060724,alewife,121.6666667,55,271,Spring Green Pond,Warwick,41.73512112,-71.40858805,,,,,,,
9,a,53,1060724,blgl,136.3913043,70,184,Spring Green Pond,Warwick,41.73512112,-71.40858805,,,,,,,
9,a,53,1060724,brbull,258.5,195,322,Spring Green Pond,Warwick,41.73512112,-71.40858805,,,,,,,
9,a,53,1060724,brntrt,333,333,333,Spring Green Pond,Warwick,41.73512112,-71.40858805,,,,,,,
9,a,53,1060724,chnpick,238,238,238,Spring Green Pond,Warwick,41.73512112,-71.40858805,,,,,,,
9,a,53,1060724,eel,242.5,200,270,Spring Green Pond,Warwick,41.73512112,-71.40858805,,,,,,,
9,a,53,1060724,gldshnr,113,113,113,Spring Green Pond,Warwick,41.73512112,-71.40858805,,,,,,,
9,a,53,1060724,lmb,244.6,41,458,Spring Green Pond,Warwick,41.73512112,-71.40858805,,,,,,,
9,a,53,1060724,pmpknsd,150,150,150,Spring Green Pond,Warwick,41.73512112,-71.40858805,,,,,,,
9,a,53,1060724,wperch,214.9333333,140,283,Spring Green Pond,Warwick,41.73512112,-71.40858805,,,,,,,
9,a,53,1060724,yperch,172.7727273,117,245,Spring Green Pond,Warwick,41.73512112,-71.40858805,,,,,,,
9,b,54,1030602,blgl,63.53846154,38,133,Eight Rod Farm Pond,Tiverton,41.55985738,-71.1714268,,,,,,,
9,b,54,1030602,eel,202.6363636,118,310,Eight Rod Farm Pond,Tiverton,41.55985738,-71.1714268,,,,,,,
9,b,54,1030708,blgl,115.1111111,37,297,Eight Rod Farm Pond,Tiverton,41.55985738,-71.1714268,,,,,,,
9,b,54,1030708,eel,235,155,320,Eight Rod Farm Pond,Tiverton,41.55985738,-71.1714268,,,,,,,
9,b,54,1030708,lmb,234.4285714,122,402,Eight Rod Farm Pond,Tiverton,41.55985738,-71.1714268,,,,,,,
9,b,55,1050617,3spine,67,67,67,Mt. Hope Farm Pond Stream,Bristol,41.667844,-71.25260,,,,,,,
9,b,55,1050617,blgl,50,50,50,Mt. Hope Farm Pond Stream,Bristol,41.667844,-71.25260,,,,,,,
9,b,55,1050617,eel,195.5,150,305,Mt. Hope Farm Pond Stream,Bristol,41.667844,-71.25260,,,,,,,
9,b,55,1050812,Not flowing; no fish,,,,Mt. Hope Farm Pond Stream,Bristol,41.667844,-71.25260,,,,,,,
9,a,56,1080625,eel,306.6666667,185,450,Annaquatucket R./Lafayette Rd./Feurer Park,North Kingstown,41.57528,71.49175,,,,,,,
9,a,56,1080625,lmb,27,20,43,Annaquatucket R./Lafayette Rd./Feurer Park,North Kingstown,41.57528,71.49175,,,,,,,
9,a,56,1080625,rdfnpick,61,52,70,Annaquatucket R./Lafayette Rd./Feurer Park,North Kingstown,41.57528,71.49175,,,,,,,
9,a,56,1080625,tssdtr,53.78125,23,78,Annaquatucket R./Lafayette Rd./Feurer Park,North Kingstown,41.57528,71.49175,,,,,,,
9,a,56,1081002,eel,--,--,--,Annaquatucket R./Lafayette Rd./Feurer Park,North Kingstown,41.57528,71.49175,,,,,,,
9,a,56,1081002,lmb,80,80,80,Annaquatucket R./Lafayette Rd./Feurer Park,North Kingstown,41.57528,71.49175,,,,,,,
9,a,56,1081002,pmpknsd,120,120,120,Annaquatucket R./Lafayette Rd./Feurer Park,North Kingstown,41.57528,71.49175,,,,,,,
9,a,56,1081002,tssdtr,--,--,--,Annaquatucket R./Lafayette Rd./Feurer Park,North Kingstown,41.57528,71.49175,,,,,,,
9,c,57,1080804,bndkilli,25,25,25,Maidford River/Meadow Lane,Middletown,41.5288,71.27099,,,,,,,
9,c,57,1081009,bndkilli,25,25,25,Maidford River/Meadow Lane,Middletown,41.5288,71.27099,,,,,,,
9,c,57,1081009,eel,280,280,280,Maidford River/Meadow Lane,Middletown,41.5288,71.27099,,,,,,,
9,c,57,1081009,poeciliidae,31.5,22,41,Maidford River/Meadow Lane,Middletown,41.5288,71.27099,,,,,,,
9,c,57,1090626,bndkilli,13,13,13,Maidford R./Meadow Lane,Middletown,41.5288,71.27099,,,,,,,
9,c,57,1090626,bndkilli,12.66666667,10,15,Maidford R./Meadow Lane,Middletown,41.5288,71.27099,,,,,,,
9,c,57,1090626,eel,250,200,300,Maidford R./Meadow Lane,Middletown,41.5288,71.27099,,,,,,,
9,c,57,1090930,bndkilli,53.75,28,89,Maidford R./Meadow Lane,Middletown,41.5288,71.27099,,,,,,,
9,c,57,1090930,gldshnr,24,24,24,Maidford R./Meadow Lane,Middletown,41.5288,71.27099,,,,,,,
9,c,57,1100826,bndkilli,37.7,33,40,Maidford River/Meadow Lane,Middletown,,,,,,,,,
9,c,57,1100826,eel,300,300,300,Maidford River/Meadow Lane,Middletown,,,,,,,,,
9,b,58,1090424,alewife,248,230,260,Borden Brook/Main Road,Tiverton,41.56911,71.18802,,,,,,,
9,b,58,1090827,blgl,174,174,174,Borden Brook/Main Road,Tiverton,41.56911,71.18802,,,,,,,
9,b,58,1090827,brbull,107.5,102,113,Borden Brook/Main Road,Tiverton,41.56911,71.18802,,,,,,,
9,b,58,1090827,eel,302,225,330,Borden Brook/Main Road,Tiverton,41.56911,71.18802,,,,,,,
9,b,58,1090827,lmb,446.25,400,510,Borden Brook/Main Road,Tiverton,41.56911,71.18802,,,,,,,
9,b,58,1090827,pmpknsd,99.16666667,67,198,Borden Brook/Main Road,Tiverton,41.56911,71.18802,,,,,,,
9,b,58,1090827,rdfnpick,55,55,55,Borden Brook/Main Road,Tiverton,41.56911,71.18802,,,,,,,
9,b,58,1090827,wperch,180,180,180,Borden Brook/Main Road,Tiverton,41.56911,71.18802,,,,,,,
9,b,58,1090827,yperch,106.1764706,46,162,Borden Brook/Main Road,Tiverton,41.56911,71.18802,,,,,,,
9,a,59,1100713,brktrt,124.7413793,43,205,Oak Hill Brook/Lafayette Rd.,North Kingstown,41.56077,71.4944,,,,,,,
9,a,59,1100713,eel,155,155,155,Oak Hill Brook/Lafayette Rd.,North Kingstown,41.56077,71.4944,,,,,,,
9,b,60,1100617,eel,-,160,300,Sin & Flesh B./Highland Rd/above dam,Tiverton,41.61928,71.2035,,,,,,,
9,b,60,1100617,pmpknsd,-,42,787,Sin & Flesh B./Highland Rd/above dam,Tiverton,41.61928,71.2035,,,,,,,
9,b,60,1100617,rdfnpick,-,72,150,Sin & Flesh B./Highland Rd/above dam,Tiverton,41.61928,71.2035,,,,,,,
9,b,60,1100709,eel,200,200,200,Sin & Flesh B./Highland Rd/above dam,Tiverton,41.61928,71.2035,,,,,,,
9,b,60,1100709,gldshnr,72,72,72,Sin & Flesh B./Highland Rd/above dam,Tiverton,41.61928,71.2035,,,,,,,
9,b,60,1100709,pmpknsd,-,40,91,Sin & Flesh B./Highland Rd/above dam,Tiverton,41.61928,71.2035,,,,,,,
9,b,60,1100709,rdfnpick,93,93,93,Sin & Flesh B./Highland Rd/above dam,Tiverton,41.61928,71.2035,,,,,,,
9,b,60,1100506,4spine,40,40,40,Sin & Flesh B./Highland Rd/below dam,Tiverton,41.61928,71.2035,,,,,,,
9,b,60,1100506,eel,-,-,-,Sin & Flesh B./Highland Rd/below dam,Tiverton,41.61928,71.2035,,,,,,,
9,b,60,1100506,gldshnr,80,80,80,Sin & Flesh B./Highland Rd/below dam,Tiverton,41.61928,71.2035,,,,,,,
9,b,60,1100506,mummi,80,80,80,Sin & Flesh B./Highland Rd/below dam,Tiverton,41.61928,71.2035,,,,,,,
9,b,60,1100506,pmpknsd,40,40,40,Sin & Flesh B./Highland Rd/below dam,Tiverton,41.61928,71.2035,,,,,,,
9,b,60,1100513,4spine,36,36,36,Sin & Flesh B./Highland Rd/below dam,Tiverton,41.61928,71.2035,,,,,,,
9,b,60,1100513,eel,-,65,250,Sin & Flesh B./Highland Rd/below dam,Tiverton,41.61928,71.2035,,,,,,,
9,b,60,1100513,gldshnr,-,62,81,Sin & Flesh B./Highland Rd/below dam,Tiverton,41.61928,71.2035,,,,,,,
9,b,60,1100513,mummi,-,85,96,Sin & Flesh B./Highland Rd/below dam,Tiverton,41.61928,71.2035,,,,,,,
9,b,60,1100513,pmpknsd,40,40,40,Sin & Flesh B./Highland Rd/below dam,Tiverton,41.61928,71.2035,,,,,,,
9,b,60,1100709,-,-,-,-,Sin & Flesh B./Highland Rd/below dam,Tiverton,41.61928,71.2035,,,,,,,
9,c,61,1111006,blgl,103.5,78,129,Melville Ponds Stream/Alexander Road,Portsmouth,413533.4,711650.6,,,,,,,
9,c,61,1111006,eel,245.5,163,328,Melville Ponds Stream/Alexander Road,Portsmouth,413533.4,711650.6,,,,,,,
9,c,61,1111006,lmb,86,86,86,Melville Ponds Stream/Alexander Road,Portsmouth,413533.4,711650.6,,,,,,,
9,c,61,1111006,mummi,81.6,50,99,Melville Ponds Stream/Alexander Road,Portsmouth,413533.4,711650.6,,,,,,,
9,c,62,1120612,9spine,38,38,38,Jamestown Brook/Watson Farm Road,Jamestown,413112.7,712239.7,,,,,,,
9,c,62,1120612,eel,170,130,250,Jamestown Brook/Watson Farm Road,Jamestown,413112.7,712239.7,,,,,,,
9,a,63,1120627,brktrt,84.8,64,100,Unnamed/Cumberland Road,Warwick,414420.6,712735.5,,,,,,,
9,a,64,1120911,eel,185,100,300,Unnamed stream/Narragansett Pkwy,Warwick,414451.2,712334.8,,,,,,,
9,a,64,1120911,mummi,59.7,41,89,Unnamed stream/Narragansett Pkwy,Warwick,414451.2,712334.8,,,,,,,
9,b,65,1120924,blgl,150.1,40,194,Warren Reservoir/Kickamuit,Warren,414405.2,711554.2,,,,,,,
9,b,65,1120924,blkcrp,187,184,190,Warren Reservoir/Kickamuit,Warren,414405.2,711554.2,,,,,,,
9,b,65,1120924,brbull,330.7,268,365,Warren Reservoir/Kickamuit,Warren,414405.2,711554.2,,,,,,,
9,b,65,1120924,chnpick,260.7,96,461,Warren Reservoir/Kickamuit,Warren,414405.2,711554.2,,,,,,,
9,b,65,1120924,eel,265.8,140,450,Warren Reservoir/Kickamuit,Warren,414405.2,711554.2,,,,,,,
9,b,65,1120924,gldshnr,98,70,202,Warren Reservoir/Kickamuit,Warren,414405.2,711554.2,,,,,,,
9,b,65,1120924,lmb,208.1,90,438,Warren Reservoir/Kickamuit,Warren,414405.2,711554.2,,,,,,,
9,b,65,1120924,menhaden,70.9,54,103,Warren Reservoir/Kickamuit,Warren,414405.2,711554.2,,,,,,,
9,b,65,1120924,pmpknsd,135.8,55,176,Warren Reservoir/Kickamuit,Warren,414405.2,711554.2,,,,,,,
9,b,65,1120924,yperch,228.2,191,307,Warren Reservoir/Kickamuit,Warren,414405.2,711554.2,,,,,,,
9,c,66,1121001,blgl,yoy,,,Jamestown Reservoir (North Pond),Jamestown,413152.1,712222,,,,,,,
9,c,66,1121001,blgl,131.6,52,203,Jamestown Reservoir (North Pond),Jamestown,413152.1,712222,,,,,,,
9,c,66,1121001,eel,310.6,240,450,Jamestown Reservoir (North Pond),Jamestown,413152.1,712222,,,,,,,
9,c,66,1121001,gldshnr,100,100,100,Jamestown Reservoir (North Pond),Jamestown,413152.1,712222,,,,,,,
9,c,66,1121001,lmb,253.4,94,486,Jamestown Reservoir (North Pond),Jamestown,413152.1,712222,,,,,,,
9,c,66,1121001,lmb,yoy,,,Jamestown Reservoir (North Pond),Jamestown,413152.1,712222,,,,,,,
9,c,66,1121001,wperch,198.1,112,271,Jamestown Reservoir (North Pond),Jamestown,413152.1,712222,,,,,,,
